Date,Telligent,M2CNAL,SPX
Jul-04,100,100,100
Aug-04,100.06,105.51,100.4
Sep-04,100.75,108.26,101.49
Oct-04,99.72,107.33,103.04
Nov-04,102.77,116.41,107.21
Dec-04,103.13,120.01,110.86
Jan-05,102.76,116.07,108.15
Feb-05,107.46,122.19,110.43
Mar-05,103.94,116.36,108.47
Apr-05,103.67,117.71,106.42
May-05,103,119.9,109.8
Jun-05,104.24,124.06,109.96
Jul-05,104.68,129.25,114.05
Aug-05,101.06,125.47,113.01
Sep-05,103.68,128.95,113.92
Oct-05,99.8,119.33,112.02
Nov-05,106.61,127.02,116.26
Dec-05,114.82,132.37,116.3
Jan-06,127.34,140.86,119.38
Feb-06,133.02,141.72,119.7
Mar-06,148.38,143.59,121.19
Apr-06,158.73,154.2,122.81
May-06,155.41,145,119.28
Jun-06,146.31,144.95,119.44
Jul-06,146.96,144.26,120.17
Aug-06,152.52,148.88,123.03
Sep-06,159.28,153.41,126.2
Oct-06,166.59,157.92,130.31
Nov-06,183.64,172.46,132.79
Dec-06,199.79,184.66,134.64
Jan-07,203.79,180.85,136.68
Feb-07,211.64,179.58,134.01
Mar-07,216.77,181.19,135.5
Apr-07,218.38,184.58,141.51
May-07,224.58,193.1,146.44
Jun-07,239.78,209.22,144.01
Jul-07,263.66,223.85,139.54
Aug-07,252.17,228.44,141.63
Sep-07,275.95,260.78,146.93
Oct-07,298.92,291.46,149.27
Nov-07,274.92,260.97,143.14
Dec-07,263.79,254.77,142.14
Jan-08,217.32,214.47,133.62
Feb-08,226.98,232.47,129.28
Mar-08,203.11,218.42,128.72
Apr-08,213.22,239.92,134.99
May-08,209.23,231.96,136.74
Jun-08,191.13,205.25,125.21
Jul-08,185.81,202.53,124.15
Aug-08,180.05,191.78,125.95
Sep-08,168.64,154.98,114.73
Oct-08,158.75,122.32,95.46
Nov-08,163.18,120.25,88.61
Dec-08,172.11,127.94,89.55
Jan-09,166.15,123.42,82
Feb-09,163.81,122.5,73.27
Mar-09,170.51,139.66,79.69
Apr-09,194.21,152.38,87.32
May-09,230.73,172.26,92.2
Jun-09,235.41,186.02,92.38
Jul-09,264.01,210.65,99.37
Aug-09,253.28,183.37,102.95
Sep-09,267.34,192.93,106.79
Oct-09,269.96,206.27,104.81
Nov-09,281.05,213.77,111.09
Dec-09,288.74,215.84,113.24
Jan-10,273.03,195.04,109.16
Feb-10,275.57,199.3,112.54
Mar-10,288.4,208.07,119.33
Apr-10,292.98,202.28,121.22
May-10,274.58,188.8,111.54
Jun-10,271.87,187.7,105.7
Jul-10,282.45,199.61,113.1
Aug-10,287.19,195.24,108
Sep-10,310.59,209.32,117.63
Oct-10,319.05,224.29,122.11
Nov-10,324.63,215.76,122.12
Dec-10,325.46,215.56,130.29
Jan-11,320.39,214.26,133.37
Feb-11,311.91,213.98,137.94
Mar-11,321.43,222.13,138
Apr-11,338.85,225.14,142.08
May-11,333.08,222.54,140.48
Jun-11,328.6,218.61,138.13
Jul-11,334.22,215.89,135.32
Aug-11,310.87,199.4,127.97
