Date,Telligent,Benchmark
4-Jul,100,100
4-Aug,100.06,105.51
4-Sep,100.75,108.26
4-Oct,99.72,107.33
4-Nov,102.77,116.41
4-Dec,103.13,120.01
5-Jan,102.76,116.07
5-Feb,107.46,122.19
5-Mar,103.94,116.36
5-Apr,103.67,117.71
5-May,103,119.9
5-Jun,104.24,124.06
5-Jul,104.68,129.25
5-Aug,101.06,125.47
5-Sep,103.68,128.95
5-Oct,99.8,119.33
5-Nov,106.61,127.02
5-Dec,114.82,132.37
6-Jan,127.34,140.86
6-Feb,133.02,141.72
6-Mar,148.38,143.59
6-Apr,158.73,154.2
6-May,155.41,145
6-Jun,146.31,144.95
6-Jul,146.96,144.26
6-Aug,152.52,148.88
6-Sep,159.28,153.41
6-Oct,166.59,157.92
6-Nov,183.64,172.46
6-Dec,199.79,184.66
7-Jan,203.79,180.85
7-Feb,211.64,179.58
7-Mar,216.77,181.19
7-Apr,218.38,184.58
7-May,224.58,193.1
7-Jun,239.78,209.22
7-Jul,263.66,223.85
7-Aug,252.17,228.44
7-Sep,275.95,260.78
7-Oct,298.92,291.46
7-Nov,274.92,260.97
7-Dec,263.79,254.77
8-Jan,217.32,214.47
8-Feb,226.98,232.47
8-Mar,203.11,218.42
8-Apr,213.22,239.92
8-May,209.23,231.96
8-Jun,191.13,205.25
8-Jul,185.81,202.53
8-Aug,180.05,191.78
8-Sep,168.64,154.98
8-Oct,158.75,122.32
8-Nov,163.18,120.25
8-Dec,172.11,127.94
9-Jan,166.15,123.42
9-Feb,163.81,122.5
9-Mar,170.51,139.66
9-Apr,194.21,152.38
9-May,230.73,172.26
9-Jun,235.41,186.02
9-Jul,264.01,210.65
9-Aug,253.28,183.37
9-Sep,267.34,192.93
9-Oct,269.96,206.27
9-Nov,281.05,213.77
9-Dec,288.74,215.84
10-Jan,273.03,195.04
10-Feb,275.57,199.3
10-Mar,288.4,208.07
10-Apr,292.98,202.28
10-May,274.58,188.8
10-Jun,271.87,187.7
10-Jul,282.45,199.61
10-Aug,287.19,195.24
10-Sep,310.59,209.32
10-Oct,319.05,224.29
10-Nov,324.63,215.76
10-Dec,325.46,215.56
11-Jan,320.39,214.26
11-Feb,311.91,213.98
11-Mar,321.43,222.13
11-Apr,338.85,225.14
11-May,333.08,222.54
11-Jun,328.6,218.61
11-Jul,334.22,215.89
11-Aug,310.87,199.4
11-Sep,276.12,171.09
11-Oct,292.09,191.38
11-Nov,272.67,176.4
11-Dec,269.02,177.28
12-Jan,283.55,193.22
12-Feb,299.21,205.44
12-Mar,285.11,191.47
12-Apr,291.44,200
12-May,280.12,184.65
12-Jun,276.7,184.85
12-Jul,277.91,184.33
12-Aug,277.68,177.27
12-Sep,285.28,188.07
12-Oct,287.95,194.57
12-Nov,294.45,194.25
12-Dec,297.89,211.9
13-Jan,318.32,221.88
13-Feb,322.7,215.84
13-Mar,322.18,204.57
13-Apr,333.23,205.22
13-May,343.27,209.21
13-Jun,329.14,189.05
13-Jul,338.21,194.27
13-Aug,338.65,201.29
13-Sep,347.26,210.96
13-Oct,360.48,213.49
13-Nov,374.45,222.46
13-Dec,383.03,214.84
14-Jan,380.26,201.76
14-Feb,397.16,202.98
14-Mar,376.46,198.71
14-Apr,358.55,195.47
14-May,363.92,201.47
14-Jun,371.85,207.42
14-Jul,361.6,226.14
14-Aug,365.23,226.5
14-Sep,353.98,220.89
14-Oct,357.66,229.35
14-Nov,355.78,240.99
14-Dec,359.07,265.64
15-Jan,352.71,265.17
15-Feb,361.74,274.29
15-Mar,380.28,297.39
15-Apr,417.43,351.23
15-May,423.91,348.72
15-Jun,406.11,324.78
15-Jul,374.97,283.78
15-Aug,342.33,246.87
15-Sep,341.6,238.48
15-Oct,360.6,263.18
15-Nov,365.98,258
15-Dec,361.28,257.98
16-Jan,319.14,211.22
16-Feb,311.12,207.02
16-Mar,332.08,233.34
16-Apr,329.22,230.16
16-May,328.31,227.9
16-Jun,328.53,229.36
16-Jul,335.75,236.56
16-Aug,356.14,250.05
16-Sep,356.51,250.96
16-Oct,348.19,249.23
16-Nov,330.87,251.36
16-Dec,313.58,238.15
17-Jan,328.87,250.57
17-Feb,339.51,258.41
17-Mar,350.26,261.06
17-Apr,366.47,264.33
17-May,376.77,273.73
17-Jun,393.56,284.43
17-Jul,410.19,303.5
17-Aug,431.83,316.21
17-Sep,441.88,318.38
17-Oct,449.06,330.57
17-Nov,455.51,330.16
17-Dec,460.75,336.81
18-Jan,489.48,373.54
18-Feb,484.35,349.13
18-Mar,484.32,339.16
18-Apr,467.47,332.93
18-May,499.65,335.89
18-Jun,474.19,312.15
18-Jul,455.46,305.09
18-Aug,426.55,291.02
18-Sep,398.89,290.77
18-Oct,359.75,259
18-Nov,365.31,272.51
18-Dec,352.8,258.88
19-Jan,377.27,285.24
19-Feb,403.78,305.75
19-Mar,425.85,316.6
19-Apr,429.46,321.18
19-May,397.76,284.22
19-Jun,416.57,304.7
19-Jul,429.14,304.34
19-Aug,432.79,292.32
19-Sep,435.24,292.74
19-Oct,459.24,303.55
19-Nov,455.26,305.8
19-Dec,477.61,331.02
20-Jan,487.48,319.94
20-Feb,509.49,320.23
20-Mar,461.59,298.32
20-Apr,493.6,318
20-May,495.28,315.17
20-Jun,544.9,344.63
20-Jul,583.39,383.69
20-Aug,582.04,403.95
20-Sep,560.73,390.1
20-Oct,570.5,408.56
20-Nov,587.5,424.61
20-Dec,650.68,442.28
21-Jan,673.39,470.05
21-Feb,649.9,465.2
21-Mar,618.84,435.67
21-Apr,663.78,445.77
21-May,672.74,458.3
21-Jun,684.39,456.28
21-Jul,651.97,405.69
21-Aug,630.66,406.62
21-Sep,619.48,395.63
21-Oct,644.43,406.64
21-Nov,653.3,391.59
21-Dec,635.05,385.65
